"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2022-01-01","2022","01","01","","2.4","","-2.5","","0.0","","18.0","","0.0","","","","","","2.0","","9","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-02","2022","01","02","","-2.5","","-13.5","","-8.0","","26.0","","0.0","","","","","","3.9","","9","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-03","2022","01","03","","-12.5","","-17.4","","-15.0","","33.0","","0.0","","","","","","0.3","","13","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-04","2022","01","04","","-3.2","","-15.3","","-9.3","","27.3","","0.0","","","","","","0.0","","12","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-05","2022","01","05","","2.0","","-3.5","","-0.7","","18.7","","0.0","","","","","","0.5","","11","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-06","2022","01","06","","1.7","","-6.6","","-2.5","","20.5","","0.0","","","","","","0.0","","11","","18","","36",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-07","2022","01","07","","-5.8","","-14.7","","-10.2","","28.2","","0.0","","","","","","1.8","","12","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-08","2022","01","08","","-8.8","","-19.1","","-13.9","","31.9","","0.0","","","","","","0.4","","15","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-09","2022","01","09","","2.5","","-9.6","","-3.5","","21.5","","0.0","","","","","","6.5","","13","","19","","36",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-10","2022","01","10","","-6.8","","-20.6","","-13.7","","31.7","","0.0","","","","","","0.3","","14","","36","","31",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-11","2022","01","11","","-15.6","","-24.7","","-20.2","","38.2","","0.0","","","","","","0.2","","14","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-12","2022","01","12","","-6.6","","-15.6","","-11.1","","29.1","","0.0","","","","","","1.5","","14","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-13","2022","01","13","","-7.0","","-10.2","","-8.6","","26.6","","0.0","","","","","","1.6","","19","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-14","2022","01","14","","-5.1","","-22.7","","-13.9","","31.9","","0.0","","","","","","0.3","","18","","2","","38",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-15","2022","01","15","","-18.7","","-25.0","","-21.9","","39.9","","0.0","","","","","","0.2","","18","","34","","31",""
"-73.58","45.50","MCTAVISH","7024745","2022-01-16","2022","01","16","","-12.8","","-21.7","","-17.2","","35.2","","0.0","","","","","","0.0","","17","","","","",""
